metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
Bind.opcode_QUERY , rate
Bind.opcode_IQUERY , rate
Bind.opcode_STATUS , rate
Bind.opcode_RESERVED3 , rate
Bind.opcode_NOTIFY , rate
Bind.opcode_UPDATE , rate
Bind.opcode_RESERVED6 , rate
Bind.opcode_RESERVED7 , rate
Bind.opcode_RESERVED8 , rate
Bind.opcode_RESERVED9 , rate
Bind.opcode_RESERVED10 , rate
Bind.opcode_RESERVED11 , rate
Bind.opcode_RESERVED12 , rate
Bind.opcode_RESERVED13 , rate
Bind.opcode_RESERVED14 , rate
Bind.opcode_RESERVED15 , rate
Bind.nsstat_Requestv4 , rate
Bind.nsstat_Requestv6 , rate
Bind.nsstat_ReqEdns0 , rate
Bind.nsstat_ReqBadEDNSVer , rate
Bind.nsstat_ReqTSIG , rate
Bind.nsstat_ReqSIG0 , rate
Bind.nsstat_ReqBadSIG , rate
Bind.nsstat_ReqTCP , rate
Bind.nsstat_AuthQryRej , rate
Bind.nsstat_RecQryRej , rate
Bind.nsstat_XfrRej , rate
Bind.nsstat_UpdateRej , rate
Bind.nsstat_Response , rate
Bind.nsstat_TruncatedResp , rate
Bind.nsstat_RespEDNS0 , rate
Bind.nsstat_RespTSIG , rate
Bind.nsstat_RespSIG0 , rate
Bind.nsstat_QrySuccess , rate
Bind.nsstat_QryAuthAns , rate
Bind.nsstat_QryNoauthAns , rate
Bind.nsstat_QryReferral , rate
Bind.nsstat_QryNxrrset , rate
Bind.nsstat_QrySERVFAIL , rate
Bind.nsstat_QryFORMERR , rate
Bind.nsstat_QryNXDOMAIN , rate
Bind.nsstat_QryRecursion , rate
Bind.nsstat_QryDuplicate , rate
Bind.nsstat_QryDropped , rate
Bind.nsstat_QryFailure , rate
Bind.nsstat_XfrReqDone , rate
Bind.nsstat_UpdateReqFwd , rate
Bind.nsstat_UpdateRespFwd , rate
Bind.nsstat_UpdateFwdFail , rate
Bind.nsstat_UpdateDone , rate
Bind.nsstat_UpdateFail , rate
Bind.nsstat_UpdateBadPrereq , rate
Bind.nsstat_RecursClients , rate
Bind.nsstat_DNS64 , rate
Bind.nsstat_RateDropped , rate
Bind.nsstat_RateSlipped , rate
Bind.nsstat_RPZRewrites , rate
Bind.nsstat_QryUDP , rate
Bind.nsstat_QryTCP , rate
Bind.nsstat_NSIDOpt , rate
Bind.nsstat_ExpireOpt , rate
Bind.nsstat_OtherOpt , rate
Bind.nsstat_SitOpt , rate
Bind.nsstat_SitNew , rate
Bind.nsstat_SitBadSize , rate
Bind.nsstat_SitBadTime , rate
Bind.nsstat_SitNoMatch , rate
Bind.nsstat_SitMatch , rate
Bind.zonestat_NotifyOutv4 , rate
Bind.zonestat_NotifyOutv6 , rate
Bind.zonestat_NotifyInv4 , rate
Bind.zonestat_NotifyInv6 , rate
Bind.zonestat_NotifyRej , rate
Bind.zonestat_SOAOutv4 , rate
Bind.zonestat_SOAOutv6 , rate
Bind.zonestat_AXFRReqv4 , rate
Bind.zonestat_AXFRReqv6 , rate
Bind.zonestat_IXFRReqv4 , rate
Bind.zonestat_IXFRReqv6 , rate
Bind.zonestat_XfrSuccess , rate
Bind.zonestat_XfrFail , rate
Bind.sockstat_UDP4Open , rate
Bind.sockstat_UDP6Open , rate
Bind.sockstat_TCP4Open , rate
Bind.sockstat_TCP6Open , rate
Bind.sockstat_UnixOpen , rate
Bind.sockstat_RawOpen , rate
Bind.sockstat_UDP4OpenFail , rate
Bind.sockstat_UDP6OpenFail , rate
Bind.sockstat_TCP4OpenFail , rate
Bind.sockstat_TCP6OpenFail , rate
Bind.sockstat_UnixOpenFail , rate
Bind.sockstat_RawOpenFail , rate
Bind.sockstat_UDP4Close , rate
Bind.sockstat_UDP6Close , rate
Bind.sockstat_TCP4Close , rate
Bind.sockstat_TCP6Close , rate
Bind.sockstat_UnixClose , rate
Bind.sockstat_FDWatchClose , rate
Bind.sockstat_RawClose , rate
Bind.sockstat_UDP4BindFail , rate
Bind.sockstat_UDP6BindFail , rate
Bind.sockstat_TCP4BindFail , rate
Bind.sockstat_TCP6BindFail , rate
Bind.sockstat_UnixBindFail , rate
Bind.sockstat_FdwatchBindFail , rate
Bind.sockstat_UDP4ConnFail , rate
Bind.sockstat_UDP6ConnFail , rate
Bind.sockstat_TCP4ConnFail , rate
Bind.sockstat_TCP6ConnFail , rate
Bind.sockstat_UnixConnFail , rate
Bind.sockstat_FDwatchConnFail , rate
Bind.sockstat_UDP4Conn , rate
Bind.sockstat_UDP6Conn , rate
Bind.sockstat_TCP4Conn , rate
Bind.sockstat_TCP6Conn , rate
Bind.sockstat_UnixConn , rate
Bind.sockstat_FDwatchConn , rate
Bind.sockstat_TCP4AcceptFail , rate
Bind.sockstat_TCP6AcceptFail , rate
Bind.sockstat_UnixAcceptFail , rate
Bind.sockstat_TCP4Accept , rate
Bind.sockstat_TCP6Accept , rate
Bind.sockstat_UnixAccept , rate
Bind.sockstat_UDP4SendErr , rate
Bind.sockstat_UDP6SendErr , rate
Bind.sockstat_TCP4SendErr , rate
Bind.sockstat_TCP6SendErr , rate
Bind.sockstat_UnixSendErr , rate
Bind.sockstat_FDwatchSendErr , rate
Bind.sockstat_UDP4RecvErr , rate
Bind.sockstat_UDP6RecvErr , rate
Bind.sockstat_TCP4RecvErr , rate
Bind.sockstat_TCP6RecvErr , rate
Bind.sockstat_UnixRecvErr , rate
Bind.sockstat_FDwatchRecvErr , rate
Bind.sockstat_RawRecvErr , rate
Bind.sockstat_UDP4Active , rate
Bind.sockstat_UDP6Active , rate
Bind.sockstat_TCP4Active , rate
Bind.sockstat_TCP6Active , rate
Bind.sockstat_UnixActive , rate
Bind.sockstat_RawActive , rate
