metric_name,metric_type,unit_name,description,orientation,integration,short_name
emnify.endpoint.volume,count,byte,Total Volume,0,emnify,volume
emnify.endpoint.volume_rx,count,byte,Data Received,0,emnify,volume_rx
emnify.endpoint.volume_tx,count,byte,Data Transmitted,0,emnify,volume_tx
