metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
gatling_enterprise.user.start_count,count,,,,Number of injected users,0,gatling_enterprise,User start,,"group,load_generator,request,run_id,scenario,start_date,status,team,test"
gatling_enterprise.user.end_count,count,,,,Number of stopped users,0,gatling_enterprise,User end,,"group,load_generator,request,run_id,scenario,start_date,status,team,test"
gatling_enterprise.user.concurrent,count,,,,Number of concurrent users,0,gatling_enterprise,Concurrent user,,"group,load_generator,request,run_id,scenario,start_date,status,team,test"
gatling_enterprise.request.count,count,,request,,Number of requests,0,gatling_enterprise,Request,,"group,load_generator,request,run_id,scenario,start_date,status,team,test"
gatling_enterprise.response.count,count,,response,,Number of responses,0,gatling_enterprise,Response,,"group,load_generator,request,run_id,scenario,start_date,status,team,test"
gatling_enterprise.response.response_time.max,gauge,,second,,Maximum response time,0,gatling_enterprise,Response time max,,"group,load_generator,request,run_id,scenario,start_date,status,team,test"
gatling_enterprise.response.response_time.min,gauge,,second,,Minimum response time,0,gatling_enterprise,Response time min,,"group,load_generator,request,run_id,scenario,start_date,status,team,test"
gatling_enterprise.response.response_time.p95,gauge,,second,,Response time for the 95th percentiles (95% of the requests),0,gatling_enterprise,Response time p95,,"group,load_generator,request,run_id,scenario,start_date,status,team,test"
gatling_enterprise.response.response_time.p99,gauge,,second,,Response time for the 99th percentiles (99% of the requests),0,gatling_enterprise,Response time p99,,"group,load_generator,request,run_id,scenario,start_date,status,team,test"
gatling_enterprise.response.response_time.p999,gauge,,second,,Response time for the 99.9th percentiles (99.9% of the requests),0,gatling_enterprise,Response time p999,,"group,load_generator,request,run_id,scenario,start_date,status,team,test"
