metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
gatling.user.start_count,count,,,,Number of injected user,0,gatling,User start,
gatling.user.end_count,count,,,,Number of stopped user,0,gatling,User end,
gatling.user.concurrent,count,,,,Number of concurrent user,0,gatling,Concurrent user,
gatling.request.count,count,,request,,Number of request,0,gatling,Request,
gatling.response.count,count,,response,,Number of response,0,gatling,Response,
gatling.response.response_time.max,gauge,,second,,Maximum response time,0,gatling,Response time max,
gatling.response.response_time.min,gauge,,second,,Minimum response time,0,gatling,Response time min,
gatling.response.response_time.p95,gauge,,second,,Response time for the 95th percentiles (95% of the requests),0,gatling,Response time p95,
gatling.response.response_time.p99,gauge,,second,,Response time for the 99th percentiles (99% of the requests),0,gatling,Response time p99,
gatling.response.response_time.p999,gauge,,second,,Response time for the 99.9th percentiles (99.9% of the requests),0,gatling,Response time p999,
