metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
lighthouse.accessibility,gauge,,percent,,The google chrome lighthouse score for accessibility,0,lighthouse,accessibility,
lighthouse.best_practices,gauge,,percent,,The google chrome lighthouse score for best_practices,0,lighthouse,best_practices,
lighthouse.performance,gauge,,percent,,The google chrome lighthouse score for performance,0,lighthouse,performance,
lighthouse.pwa,gauge,,percent,,The google chrome lighthouse score for pwa,0,lighthouse,pwa,
lighthouse.seo,gauge,,percent,,The google chrome lighthouse score for seo,0,lighthouse,seo,
lighthouse.largest_contentful_paint,gauge,,millisecond,,Largest Contentful Paint marks the time at which the largest text or image is painted.,-1,lighthouse,largest_contentful_paint,
lighthouse.first_contentful_paint,gauge,,millisecond,,First Contentful Paint marks the time at which the first text or image is painted.,-1,lighthouse,first_contentful_paint,
lighthouse.cumulative_layout_shift,gauge,,unit,,Cumulative Layout Shift measures the movement of visible elements within the viewport.,-1,lighthouse,cumulative_layout_shift,
lighthouse.max_potential_fid,gauge,,millisecond,,The maximum potential First Input Delay that your users could experience is the duration of the longest task.,-1,lighthouse,max_potential_fid,
lighthouse.time_to_interactive,gauge,,millisecond,,Time to interactive is the amount of time it takes for the page to become fully interactive.,-1,lighthouse,time_to_interactive,
lighthouse.mainthread_work_breakdown,gauge,,millisecond,,Consider reducing the time spent parsing compiling and executing JS. You may find delivering smaller JS payloads helps with this.,-1,lighthouse,mainthread_work_breakdown,
lighthouse.unused_javascript,gauge,,millisecond,,Reduce unused JavaScript and defer loading scripts until they are required to decrease bytes consumed by network activity.,-1,lighthouse,unused_javascript,
lighthouse.unused_css_rules,gauge,,millisecond,,Reduce unused rules from stylesheets and defer CSS not used for above-the-fold content to decrease bytes consumed by network activity.,-1,lighthouse,unused_css_rules,
lighthouse.modern_image_formats,gauge,,millisecond,,Image formats like WebP and AVIF often provide better compression than PNG or JPEG which means faster downloads and less data consumption.,-1,lighthouse,modern_image_formats,
lighthouse.uses_optimized_images,gauge,,millisecond,,Optimized images load faster and consume less cellular data.,-1,lighthouse,uses_optimized_images,
lighthouse.render_blocking_resources,gauge,,millisecond,,Resources are blocking the first paint of your page. Consider delivering critical JS/CSS inline and deferring all non-critical JS/styles.,-1,lighthouse,render_blocking_resources,
lighthouse.bootup_time,gauge,,millisecond,,Consider reducing the time spent parsing compiling and executing JS. You may find delivering smaller JS payloads helps with this.,-1,lighthouse,render_blocking_resources,
lighthouse.server_response_time,gauge,,millisecond,,Keep the server response time for the main document short because all other requests depend on it.,-1,lighthouse,server_response_time,
lighthouse.speed_index,gauge,,millisecond,,The number of milliseconds it takes for the contents of a page to be visibly populated.,-1,lighthouse,speed_index,
lighthouse.dom_size,gauge,,,,The current size of the DOM. A large DOM will increase memory usage cause longer style calculations and produce costly layout reflows.,-1,lighthouse,dom_size,
lighthouse.total_blocking_time,gauge,,millisecond,,Sum of all time periods between FCP and Time to Interactive when task length exceeded 50ms expressed in milliseconds.,-1,lighthouse,total_blocking_time,
