metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
oceanbasecloud.load1,gauge,,,,Past 1 minute system average load,oceanbasecloud,,
oceanbasecloud.cpu_percent,gauge,,%,,CPU Percent,oceanbasecloud,,
oceanbasecloud.memory_used,gauge,,%,,Used physical memory percent,oceanbasecloud,,
oceanbasecloud.net_throughput,gauge,,MiB,,Network throughput,oceanbasecloud,,
oceanbasecloud.ob_data_disk_percent,gauge,,%,,OB Data Disk Usag,oceanbasecloud,,
oceanbasecloud.ob_clog_disk_percent,gauge,,%,,OB Clog Disk Usage,oceanbasecloud,,
oceanbasecloud.ob_process_exists,gauge,,,,OB process exists status,oceanbasecloud,,
oceanbasecloud.sql_all_count,gauge,,times/s,,Number of SQL statements processed per second,oceanbasecloud,,
oceanbasecloud.sql_all_rt,gauge,,ms,,The average processing time of each SQL statement,oceanbasecloud,,
oceanbasecloud.all_session,gauge,,,,Number of current sessions,,
oceanbasecloud.request_queue_time,gauge,,μs,,Request waiting queue time consuming,,
oceanbasecloud.transaction_count,gauge,,times/s,,Transactions per second,oceanbasecloud,,
oceanbasecloud.transaction_rt,gauge,,ms,,Transaction response time,,
oceanbasecloud.trans_commit_log_count,gauge,,times/s,,Number of transaction logs submitted per second,,
oceanbasecloud.clog_trans_log_total_size,gauge,,byte,,Transaction log size submitted per second,,
