metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
octoprint.rpi_core_temp,gauge,,degree celsius,,Temp (in C) of Raspberry Pi Core,0,OctoPrint,rpi_core_temp
octoprint.printer_state,gauge,,operation,,Current state of OctoPrint,0,OctoPrint,printer_state
octoprint.est_print_time,gauge,,second,,Estimated print time of current job,0,OctoPrint,est_print_time
octoprint.pct_completed,gauge,,percent,,Percentage of current Print job completed,0,OctoPrint,pct_completed
octoprint.print_job_time,gauge,,second,,Elapsed print time,0,OctoPrint,print_job_time
octoprint.print_job_time_left,gauge,,second,,Estimated remaining print time,0,OctoPrint,print_job_time_left
octominimal.*.current_tool_temp,gauge,,degree celsius,,Temp (in C) of each extruder,0,OctoPrint,current_tool_temp
octominimal.*.target_tool_temp,gauge,,degree celsius,,Target Temp (in C) of each extruder,0,OctoPrint,target_tool_temp
octoprint.*.current_bed_temp,gauge,,degree celsius,,Temp (in C) of each printer bed,0,OctoPrint,current_bed_temp
octoprint.*.target_bed_temp,gauge,,degree celsius,,Target Temp (in C) of each extruder,0,OctoPrint,target_bed_temp
