metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
planetscale.connections,gauge,,connection,,Number of active connections to a database branch,0,planetscale,connections
planetscale.rows_read,count,,row,,Number of rows read from a database branch,0,planetscale,rows_read
planetscale.rows_written,count,,row,,Number of rows written to a database branch,0,planetscale,rows_written
planetscale.tables.cumulative_query_time,count,,nanosecond,,Cumulative active query time in a database branch, by table and statement,0,planetscale,cumulative_query_time
planetscale.tables.queries,count,,query,,Number of queries issued to a database branch, by table and statement,0,planetscale,queries
planetscale.tables.rows_deleted,count,,row,,Number of rows deleted from a database branch, by table,0,planetscale,rows_deleted
planetscale.tables.rows_inserted,count,,row,,Number of rows inserted into a database branch, by table,0,planetscale,rows_inserted
planetscale.tables.rows_selected,count,,row,,Number of rows selected in a database branch, by table,0,planetscale,rows_selected
planetscale.tables.rows_updated,count,,row,,Number of rows updated in a database branch, by table,0,planetscale,rows_updated
planetscale.tables.storage,gauge,,byte,,Total bytes stored in a database branch by table,0,planetscale,storage
