metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
portworx.px_backup_stats_backup_status,,,,,Status for this backup (0=InProgress,1=Done,2=Failed),,,
portworx.px_backup_stats_backup_size,,,,,Size in bytes for this backup,,,
portworx.px_backup_stats_backup_duration_seconds,,,,,Duration in seconds for this backup,,,
portworx.px_backup_stats_backup_uploaded_bytes_mbs,,,,,Delta bytes uploaded in MB/s from last interval for this backup,,,
portworx.px_backup_stats_download_size_bytes,,,,,Size of downloaded bytes during backup/restore from cloud,,,
portworx.px_backup_stats_upload_size_bytes,,,,,Size of uploaded bytes during backup/restore from cloud,,,
portworx.px_backup_stats_get_apis_invoked,,,,,Number of times GET API was invoked,,,
portworx.px_backup_stats_put_apis_invoked,,,,,Number of times PUT API was invoked,,,
portworx.px_cluster_cpu_percent,,,,,Percentage of CPU Used,,,
portworx.px_cluster_memory_utilized_percent,,,,,Percentage of memory utilization,,,
portworx.px_cluster_disk_total_bytes,,,,,Total storage space in bytes for this node,,,
portworx.px_cluster_disk_available_bytes,,,,,Available storage space in bytes for this node,,,
portworx.px_cluster_disk_utilized_bytes,,,,,Utilized storage space in bytes for this node,,,
portworx.px_cluster_pendingio,,,,,Number of read and write operations currently in progress for this node,,,
portworx.px_cluster_trashcan_volumes,,,,,Number of volumes currently in the trashcan,,,
portworx.px_cluster_status_cluster_size,,,,,Node count for your portworx cluster. **Deprecated**.,,,
portworx.px_cluster_status_size,,,,,Node count for your portworx cluster,,,
portworx.px_cluster_status_cluster_quorum,,,,,Indicates if the cluster is in quorum. **Deprecated**.,,,
portworx.px_cluster_status_quorum,,,,,Indicates if the cluster is in quorum,,,
portworx.px_cluster_status_nodes_online,,,,,Number of online nodes in the cluster (includes storage and storageless),,,
portworx.px_cluster_status_nodes_offline,,,,,Number of offline nodes in the cluster (includes storage and storageless),,,
portworx.px_cluster_status_nodes_storage_down,,,,,Number of nodes where the storage is full or down,,,
portworx.px_cluster_status_storage_nodes_online,,,,,Number of storage nodes that are online,,,
portworx.px_cluster_status_storage_nodes_offline,,,,,Number of storage nodes that are offline,,,
portworx.px_cluster_status_storage_nodes_decommissioned,,,,,Number of storage nodes that are decommissioned,,,
portworx.px_device_delete_delete_after_discard_enabled,,,,,This is 1 if NBDD is enabled,,,
portworx.px_device_delete_discard_bytes_total,,,,,Total bytes discarded across discard requests,,,
portworx.px_device_delete_discard_duration_msec_total,,,,,Total time spent for discard requests,,,
portworx.px_device_delete_discard_errors_total,,,,,Total errors across discard requests,,,
portworx.px_device_delete_discard_operations_total,,,,,Total number of discard requests ,,,
portworx.px_device_delete_operations_completed_total,,,,,Total number of delete operations completed,,,
portworx.px_device_delete_operations_inprogress,,,,,Current operations in progress,,,
portworx.px_device_delete_operations_queued,,,,,Current operations queued,,,
portworx.px_disk_stats_used_bytes,,,,,Total storage in bytes for this disk,,,
portworx.px_disk_stats_interval_seconds,,,,,interval_seconds,,,
portworx.px_disk_stats_io_seconds,,,,,Time spent doing IO in seconds for this disk,,,
portworx.px_disk_stats_progress_io,,,,,IO's currently in progress for this disk,,,
portworx.px_disk_stats_disk_read_bytes,,,,,Total bytes read for this disk. **Deprecated**.,,,
portworx.px_disk_stats_read_bytes,,,,,Total bytes read for this disk,,,
portworx.px_disk_stats_write_bytes_seconds,,,,,Total written bytes for this disk. **Deprecated**.,,,
portworx.px_disk_stats_written_bytes,,,,,Total written bytes for this disk,,,
portworx.px_disk_stats_read_seconds,,,,,Total time spend reading in seconds for this disk,,,
portworx.px_disk_stats_write_seconds,,,,,Total time spend writing in seconds for this disk,,,
portworx.px_disk_stats_read_latency_seconds,,,,,Average time spent per read operation in seconds for this disk,,,
portworx.px_disk_stats_write_latency,,,,,Average time spent per write operation in seconds for this disk. **Deprecated**.,,,
portworx.px_disk_stats_write_latency_seconds,,,,,Average time spent per write operation in seconds,,,
portworx.px_disk_stats_disk_num_reads,,,,,Total number of read operations completed successfully for this disk. **Deprecated**.,,,
portworx.px_disk_stats_disk_num_writes,,,,,Total number of write operations completed successfully for this disk. **Deprecated**.,,,
portworx.px_disk_stats_num_reads,,,,,Total number of read operations completed successfully for this disk,,,
portworx.px_disk_stats_num_writes,,,,,Total number of write operations completed successfully for this disk,,,
portworx.px_disk_stats_num_reads_total,,,,,Total number of read operations completed successfully for this disk,,,
portworx.px_disk_stats_num_writes_total,,,,,Total number of write operations completed successfully for this disk,,,
portworx.px_disk_stats_written_bytes_total,,,,,Total bytes written for this disk,,,
portworx.px_disk_stats_read_bytes_total,,,,,Total bytes read for this disk,,,
portworx.px_disk_stats_read_seconds_total,,,,,Total time spend reading in seconds for this disk,,,
portworx.px_disk_stats_write_seconds_total,,,,,Total time spend writing in seconds for this disk,,,
portworx.px_fafb_apis_requests_total,,,,,Total number of API requests made to all the configured FA/FB endpoints,,,
portworx.px_fafb_apis_array_requests_total,,,,,Total number of API requests made to the /arrays endpoint.,,,
portworx.px_fafb_apis_login_requests_total,,,,,Total number of API requests made to the /login endpoint.,,,
portworx.px_fafb_apis_controllers_requests_total,,,,,Total number of API requests made to the /controllers endpoint,,,
portworx.px_fafb_apis_alerts_requests_total,,,,,Total number of API requests made to the /alerts endpoint,,,
portworx.px_fafb_apis_ports_requests_total,,,,,Total number of API requests made to the /ports endpoint,,,
