metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
rdsc.bdb_conns,count,15,connection,,Number of client connections to DB,0,redis_enterprise_database,bdb_conns,
rdsc.bdb_egress_bytes,rate,15,byte,,Rate of outgoing network traffic from the DB (bytes/sec),0,redis_enterprise_database,bdb_egress_bytes,
rdsc.bdb_egress_bytes_max,gauge,15,byte,,Highest value of rate of outgoing network traffic from the DB (bytes/sec),1,redis_enterprise_database,bdb_egress_bytes_max,
rdsc.bdb_evicted_objects,rate,15,eviction,,Rate of key evictions from DB (evictions/sec),0,redis_enterprise_database,bdb_evicted_objects,
rdsc.bdb_evicted_objects_max,gauge,15,eviction,,Highest value of rate of key evictions from DB (evictions/sec),1,redis_enterprise_database,bdb_evicted_objects_max,
rdsc.bdb_expired_objects,rate,15,expirations,,Rate keys expired in DB (expirations/sec),0,redis_enterprise_database,bdb_expired_objects,
rdsc.bdb_expired_objects_max,gauge,15,expirations,,eventHighest value of rate keys expired in DB (expirations/sec),1,redis_enterprise_database,bdb_expired_objects_max,
rdsc.bdb_fork_cpu_system,rate,15,cpu,,% cores utilization in system mode for all redis shard fork child processes of this database,0,redis_enterprise_database,bdb_fork_cpu_system,
rdsc.bdb_fork_cpu_system_max,gauge,15,cpu,,Highest value of % cores utilization in system mode for all redis shard fork child processes of this database,1,redis_enterprise_database,bdb_fork_cpu_system_max,
rdsc.bdb_fork_cpu_user,rate,15,cpu,,% cores utilization in user mode for all redis shard fork child processes of this database,0,redis_enterprise_database,bdb_fork_cpu_user,
rdsc.bdb_fork_cpu_user_max,gauge,15,cpu,,Highest value of % cores utilization in user mode for all redis shard fork child processes of this database,1,redis_enterprise_database,bdb_fork_cpu_user_max,
rdsc.bdb_ingress_bytes,count,15,byte,,Rate of incoming network traffic to DB (bytes/sec),0,redis_enterprise_database,bdb_ingress_bytes,
rdsc.bdb_ingress_bytes_max,gauge,15,byte,,Highest value of rate of incoming network traffic to DB (bytes/sec),1,redis_enterprise_database,bdb_ingress_bytes_max,
