metric_name,type,unit,description
stonebranch_uc.uc_history_total,gauge,count,Total number of Universal Controller history events
stonebranch_uc.uc_build_info,gauge,none,Universal Controller Version information
stonebranch_uc.uc_task_instance_active,gauge,count,Number of currently active UC task instances
stonebranch_uc.uc_task_instance_launch_total,gauge,count,Total number of UC task instance launches
stonebranch_uc.uc_task_instance_late_finish_total,gauge,count,Total number of UC task instances that finished late
stonebranch_uc.uc_task_instance_late_start_total,gauge,count,Total number of UC task instances that started late
stonebranch_uc.uc_task_instance_early_finish_total,gauge,count,Total number of UC task instances that finished early
stonebranch_uc.uc_task_instance_duration_seconds,gauge,seconds,Duration of UC task instances in seconds
stonebranch_uc.uc_universal_event_total,gauge,count,Total number of universal events processed by UC
stonebranch_uc.uc_database_connection_pool_active,gauge,count,Current number of active connections in the UC database pool
stonebranch_uc.uc_database_connection_pool_idle,gauge,count,Current number of idle connections in the UC database pool
stonebranch_uc.uc_database_connection_pool_idle_min,gauge,count,Minimum idle connections allowed in the UC database pool
stonebranch_uc.uc_database_connection_pool_idle_max,gauge,count,Maximum idle connections allowed in the UC database pool
stonebranch_uc.uc_database_connection_pool_allocated,gauge,count,Total number of allocated connections in the UC database pool
stonebranch_uc.uc_database_connection_pool_max,gauge,count,Maximum allowed connections in the UC database pool
stonebranch_uc.process_cpu_seconds_total,gauge,seconds,Total CPU time consumed by the process in seconds
stonebranch_uc.process_virtual_memory_bytes,gauge,bytes,Size of virtual memory used by the process in bytes
stonebranch_uc.process_resident_memory_bytes,gauge,bytes,Resident set size of memory used by the process in bytes
stonebranch_uc.process_start_time_seconds,gauge,seconds,Start time of the process since epoch in seconds
stonebranch_uc.process_open_fds,gauge,count,Number of open file descriptors by the process
stonebranch_uc.process_max_fds,gauge,count,Maximum file descriptor limit for the process
stonebranch_uc.jvm_memory_objects_pending_finalization,gauge,count,Number of Java objects awaiting finalization
stonebranch_uc.jvm_memory_used_bytes,gauge,bytes,Amount of memory currently used by the JVM in bytes
stonebranch_uc.jvm_memory_committed_bytes,gauge,bytes,Amount of memory guaranteed to be available to the JVM in bytes
stonebranch_uc.jvm_memory_max_bytes,gauge,bytes,Maximum memory that can be used by the JVM in bytes
stonebranch_uc.jvm_memory_init_bytes,gauge,bytes,Initial memory allocation for the JVM in bytes
stonebranch_uc.jvm_memory_pool_bytes_used_bytes,gauge,bytes,Memory used by the JVM memory pool in bytes
stonebranch_uc.jvm_memory_pool_bytes_committed_bytes,gauge,bytes,Memory committed for the JVM memory pool in bytes
stonebranch_uc.jvm_memory_pool_bytes_max_bytes,gauge,bytes,Maximum memory for the JVM memory pool in bytes
stonebranch_uc.jvm_memory_pool_init_bytes,gauge,bytes,Initial memory for the JVM memory pool in bytes
stonebranch_uc.jvm_memory_pool_collection_used_bytes,gauge,bytes,Memory used by the JVM memory pool collection in bytes
stonebranch_uc.jvm_memory_pool_collection_committed_bytes,gauge,bytes,Memory committed for the JVM memory pool collection in bytes
stonebranch_uc.jvm_memory_pool_collection_max_bytes,gauge,bytes,Maximum memory for the JVM memory pool collection in bytes
stonebranch_uc.jvm_memory_pool_collection_init_bytes,gauge,bytes,Initial memory for the JVM memory pool collection in bytes
stonebranch_uc.jvm_memory_pool_allocated_bytes_total,gauge,bytes,Total bytes allocated by the JVM memory pool
stonebranch_uc.jvm_buffer_pool_used_bytes,gauge,bytes,Bytes used by the JVM buffer pool
stonebranch_uc.jvm_buffer_pool_capacity_bytes,gauge,bytes,Capacity of the JVM buffer pool in bytes
stonebranch_uc.jvm_buffer_pool_used_buffers,gauge,count,Number of buffers used in the JVM buffer pool
stonebranch_uc.jvm_gc_collection_seconds,gauge,seconds,Time spent in JVM garbage collection in seconds
stonebranch_uc.jvm_threads_current,gauge,count,Current number of live threads in the JVM
stonebranch_uc.jvm_threads_daemon,gauge,count,Number of daemon threads in the JVM
